,page,job_id,title,role_id,listing_date,teaser,classification,subClassification,location,suburbWhereValue,salary,companyName,company_advertiser,isPrivateAdvertiser
11,1,54158396,Performance and Data Specialist,data-specialist,2021-10-01T00:17:17Z,You will be a Data Specialist that will have the opportunity to get out into the field and discover our regional locations.,Government & Defence,Government - State,Adelaide,Adelaide SA 5000,,SA Water,SA Water,False
12,1,54158398,Performance and Data Specialist,data-specialist,2021-10-01T00:17:17Z,You will be a Data Specialist that will have the opportunity to get out into the field and discover our regional locations.,Government & Defence,Government - State,Adelaide,Adelaide SA 5000,,SA Water,SA Water,False
13,1,54141887,Business Intelligence Analyst,business-intelligence-analyst,2021-09-30T02:01:31Z,"This role is dynamic, challenging and highly rewarding – and best of all we get the see real outcomes every day resulting from what we do.",Information & Communication Technology,Business/Systems Analysts,Adelaide,Adelaide SA 5000,,Humm Group,Humm Group Limited,False
14,1,54008291,Data Analyst,data-analyst,2021-09-21T03:40:32Z,Excellent opportunity to move your career to a highly regarded research organisation. Leverage your passion and apply your skills to make an impact.,Science & Technology,"Mathematics, Statistics & Information Sciences",Adelaide,Adelaide SA 5000,,,NCVER,False
15,1,53923652,Junior Data Analyst,data-analyst,2021-09-15T02:47:16Z,You will be responsible for delivering analytical solutions and insights though data science techniques to support the strategic needs of Datacom.,Information & Communication Technology,Database Development & Administration,Adelaide,,,Datacom,Datacom,False
16,1,54057872,Data Analyst (Baseline),data-analyst,2021-09-23T22:33:07Z,"Security Requirements: Due to the nature of the work, we require the Baseline.",Information & Communication Technology,Engineering - Software,Adelaide,,,Whizdom,Whizdom,False
17,1,54159390,Data Integration Analyst / Lead,Data-Integration-Analyst,2021-10-01T00:47:03Z,"Design, planning, implementation & maintenance of end to end integration solutions to support data management, data analysis & reporting processes.",Information & Communication Technology,Database Development & Administration,Adelaide,Adelaide SA 5000,,Department for Education SA,Department for Education,False
18,1,54109994,Business Analyst: 2-5 Years Experience,business-analyst,2021-09-28T06:06:34Z,Excellent opportunity for a junior Business Analyst with a passion for software.,Information & Communication Technology,Business/Systems Analysts,Adelaide,Adelaide SA 5000,,Peoplebank,Peoplebank Australia SA,False
19,1,54159391,Data Integration Analyst / Lead,Data-Integration-Analyst,2021-10-01T00:47:03Z,"Design, planning, implementation & maintenance of end to end integration solutions to support data management, data analysis & reporting processes.",Government & Defence,Government - State,Adelaide,Adelaide SA 5000,,Department for Education SA,Department for Education,False
20,1,54099149,Energy Analyst,energy-analyst,2021-09-28T00:14:09Z,A fantastic role to combine your multivariate analysis skills and consulting ability to grow your career in the energy and tech industry,Consulting & Strategy,Analysts,Adelaide,,,EGM Partners,EGM Partners,False
21,1,54008191,Business Analyst - Data,business-analyst,2021-09-21T03:36:59Z,Fantastic opportunity to develop a comprehensive understanding of business process and information needs to support the Member transformation,Information & Communication Technology,Business/Systems Analysts,Adelaide,Mile End SA 5031,WFH opportunities,RAA,RAA,False
22,2,54111544,Business Analyst,business-analyst,2021-09-28T06:58:01Z,Play a vital role in delivering thorough business and technical analysis to enhance end-user experience,Information & Communication Technology,Business/Systems Analysts,Adelaide,Adelaide SA 5000,Competitive Salary Package,Robert Walters,Robert Walters,False
23,2,53949372,Digital Marketing Specialist,digital-marketing-specialist,2021-09-16T08:59:21Z,Become a key driver in our digital journey across a diverse and growing selection of machines and markets,Marketing & Communications,Digital & Search Marketing,Adelaide,North Plympton SA 5037,"$60,000 - $79,999",,Leda Machinery (Aust) Pty Ltd,False
24,2,54098788,Business Intelligence Specialist,business-intelligence-specialist,2021-09-28T00:00:40Z,"Manage, and deploy data systems, reports, and dynamic dashboards, as well as train users in these systems and the use of reports.",Consulting & Strategy,Analysts,Adelaide,,Com,GFG Alliance,GFG Alliance,False
25,2,54110619,Senior Data Scientist,data-scientist,2021-09-28T06:29:26Z,"Lynxx is an advanced analytics, operations research and visualisation consultancy, looking for an experienced Data Scientist to join the team.",Consulting & Strategy,Other,Adelaide,Adelaide SA 5000,,,Lynxx,False
26,2,54171607,Principal Data Scientist (2 positions available),data-scientist,2021-10-01T06:30:30Z,This is an exciting opportunity for 2 Principal Data Scientists to join a Global Tech Company to help build their Australian Centre of Excellence!,Information & Communication Technology,Other,Adelaide,Adelaide SA 5000,$180000,Hudson,Hudson - Technology and Digital,False
27,2,54131807,Application Analyst,applications-analyst,2021-09-29T07:00:03Z,As Application Analyst you will be responsible for technical and functional software product support for critical systems BAE.,Information & Communication Technology,Developers/Programmers,Adelaide,Adelaide SA 5000,,BAE Systems,BAE Systems,False
28,2,54111077,Experienced Data Engineer,data-engineer,2021-09-28T06:41:25Z,"Lynxx is an advanced analytics, operations research and high-tech systems consultancy looking for a experienced Data Engineer to join the team",Information & Communication Technology,Other,Adelaide,Adelaide SA 5000,,,Lynxx,False
29,2,54119024,Technical Analyst - System Development & Integration,technical-analyst,2021-09-29T00:11:43Z,"Based in Para Hills West. Develop systems, efficient reporting and provide high value data quality services, support and reports.",Information & Communication Technology,Business/Systems Analysts,Adelaide,Para Hills West SA 5096,,Liebherr,Liebherr Australia Pty Ltd,False
30,2,54169416,Staff Data Scientist (leadership position),data-scientist,2021-10-01T05:31:49Z,Join a Global Tech Company and help build their Centre of Excellence in Australia!,Information & Communication Technology,Other,Adelaide,Adelaide SA 5000,$160000,Hudson,Hudson - Technology and Digital,False
31,2,54101421,Data Engineer,data-engineer,2021-09-28T01:29:14Z,A rare 12 month contract is available for an experienced Data Engineer!,Information & Communication Technology,Database Development & Administration,Adelaide,Adelaide SA 5000,Excellent Rates,Paxus,Paxus,False
32,2,54095328,Technical Analyst,technical-analyst,2021-09-27T19:31:05Z,"Accountable to the Manager, Technical Administration for the provision of technical support and administration.",Information & Communication Technology,Business/Systems Analysts,Adelaide,,,SA Health,S.A. Health,False
33,2,54101932,Senior Business Intelligence Analyst,business-intelligence-analyst,2021-09-28T01:42:37Z,"Do you have experience in Power BI and DAX and are interested in joining a team of data professionals, striving to build industry leading solutions?",Information & Communication Technology,Developers/Programmers,Adelaide,Adelaide SA 5000,,Journey Beyond,Journey Beyond,False
34,2,54111544,Business Analyst,business-analyst,2021-09-28T06:58:01Z,Play a vital role in delivering thorough business and technical analysis to enhance end-user experience,Information & Communication Technology,Business/Systems Analysts,Adelaide,Adelaide SA 5000,Competitive Salary Package,Robert Walters,Robert Walters,False
35,2,53853932,Data Analyst,data-analyst,2021-09-09T23:01:12Z,Our highly talented people genuinely care about each other and it is this supportive culture that makes ASG a great place to work.,Information & Communication Technology,Business/Systems Analysts,Adelaide,,,ASG Group,ASG Group Ltd,False
36,2,54040087,Graduate Technical Business Analyst,technical-business-analyst,2021-09-23T00:00:40Z,We are open to this role being based anywhere within Australia and remote work from home options are available.,Information & Communication Technology,Business/Systems Analysts,Adelaide,Adelaide SA 5000,,,Resolve Software Group Pty Ltd,False
37,2,54092722,Business Analyst,business-analyst,2021-09-27T07:05:03Z,Exciting opportunity for a Business Analyst to join the South Australian Tertiary Admissions Centre (SATAC).,Consulting & Strategy,Analysts,Adelaide,,"$89,399 to $99,987 pa, plus 17% superannuation",The University of Adelaide,The University of Adelaide,False
38,2,54161751,WHS Systems Analyst,systems-analyst,2021-10-01T02:00:24Z,Take on this rewarding and challenging role as and bring your expert systems knowledge to the team,Information & Communication Technology,Business/Systems Analysts,Adelaide,Adelaide SA 5000,Competitive Salary with up to 14% Super,GFG Alliance,GFG Alliance,False
39,2,53983572,Reporting Analyst,reporting-analyst,2021-09-20T01:00:14Z,"Elicit reporting requirements, designing, and implementing reports, and drive continuous improvement of the OSC reporting suite",Call Centre & Customer Service,Other,Adelaide,,,Serco,Serco Asia Pacific,False
40,2,54171040,Systems Analyst,systems-analyst,2021-10-01T06:16:20Z,The System Analyst is responsible for the design and configuration of new functional solutions.,Information & Communication Technology,Business/Systems Analysts,Adelaide,Adelaide SA 5000,,Ignite Recruitment,Ignite,False
41,2,54092723,Business Analyst,business-analyst,2021-09-27T07:05:03Z,Exciting opportunity for a Business Analyst to join the South Australian Tertiary Admissions Centre (SATAC).,Education & Training,Other,Adelaide,,"$89,399 to $99,987 pa, plus 17% superannuation",The University of Adelaide,The University of Adelaide,False
42,2,54072792,Data Engineer,data-engineer,2021-09-24T09:49:07Z,Our client URGENTLY requires a Data Engineer for a 12 Months+ Contract in Darwin.,Information & Communication Technology,Engineering - Software,Adelaide,,Top $'s paid! Contract extensions likely!,Quality People,Quality People,False
43,2,54110904,Technology Knowledge Analyst,knowledge-analyst,2021-09-28T06:36:11Z,An exciting opportunity has arisen for a Technology Knowledge Analyst to join the Digital and Technology Team at People’s Choice!,Information & Communication Technology,Business/Systems Analysts,Adelaide,Adelaide SA 5000,,,People's Choice,False
44,3,54023959,Business Analyst (Health) - based in Darwin,business-analyst,2021-09-22T01:47:23Z,Business Analysts required to support the delivery of an Electronic Patient Record system as part of a major technology program.,Information & Communication Technology,Business/Systems Analysts,Adelaide,,Excellent Rate,Harvey Nash,Harvey Nash,False
45,3,54101932,Senior Business Intelligence Analyst,business-intelligence-analyst,2021-09-28T01:42:37Z,"Do you have experience in Power BI and DAX and are interested in joining a team of data professionals, striving to build industry leading solutions?",Information & Communication Technology,Developers/Programmers,Adelaide,Adelaide SA 5000,,Journey Beyond,Journey Beyond,False
46,3,54165219,Senior Consultant - Data Intelligence,consultant,2021-10-01T03:37:27Z,Experienced Senior Consultant – Data Intelligence required to join Australia’s largest privately owned IT consulting company,Information & Communication Technology,Consultants,Adelaide,Adelaide SA 5000,,DialogIT,DialogIT,False
47,3,54169028,System Analyst,systems-analyst,2021-10-01T05:21:11Z,We are looking to engage a skilled and enthusiastic Systems Analyst to join our Federal Government client!,Information & Communication Technology,Business/Systems Analysts,Adelaide,,,Aurec Group,Aurec,False
48,3,53963688,Statistical Analyst,statistical-analyst,2021-09-17T03:44:28Z,Great opportunity for an experienced professional with strong skills in statistical analysis and modelling to join a values based employer,Science & Technology,"Mathematics, Statistics & Information Sciences",Adelaide,,,Autism SA,Autism SA,False
49,3,54112756,Financial Analyst,financial-analyst,2021-09-28T07:50:22Z,Gain a broad exposure to a global reaching organisation to utilise your passion for finance,Accounting,Analysis & Reporting,Adelaide,,Attractive remuneration and benefits,Robert Walters,Robert Walters,False
50,3,54091178,Business Systems Analyst,business-systems-analyst,2021-09-27T06:06:44Z,Business System Analyst for an initial 6 months to work on an exciting project in the integration space.,Information & Communication Technology,Testing & Quality Assurance,Adelaide,Adelaide SA 5000,Attractive hourly pay + Super,Paxus,Paxus,False
51,3,54047300,Data Migration Specialist - 3 month contract,data-migration-specialist,2021-09-23T04:02:22Z,This role will ensure successful data migration & integration activities relating to the implementation of Odoo ERP,Information & Communication Technology,Business/Systems Analysts,Adelaide,Adelaide SA 5000,,,The Oodie,False
52,3,53832886,Data Analyst,data-analyst,2021-09-08T08:43:25Z,"Be part of a firm that fosters a strong, supportive and high-performing team culture, where each team member feels empowered to deliver their best",Consulting & Strategy,Management & Change Consulting,Adelaide,Kent Town SA 5067,,ZED Management Consulting Australia,ZED Management Consulting Australia,False
53,3,54095329,Technical Analyst,technical-analyst,2021-09-27T19:31:05Z,"Accountable to the Manager, Technical Administration for the provision of technical support and administration.",Government & Defence,Government - State,Adelaide,,,SA Health,S.A. Health,False
54,3,54033191,*** Business Analyst ***,business-analyst,2021-09-22T06:57:38Z,Want to work for a Social Services Organisation and give something back to the community?,Information & Communication Technology,Business/Systems Analysts,Adelaide,,,Powerstaff Consulting,Powerstaff Consulting,False
55,3,54041852,"Data Engineer - ETL, SSIS, T-SQL, WebAPI - based in Darwin",data-engineer,2021-09-23T01:01:39Z,Data Engineer to work on data pipeline and other data related activities within large program and contribute to design and architecture deliverables.,Information & Communication Technology,Engineering - Software,Adelaide,,Excellent Rate,Harvey Nash,Harvey Nash,False
56,3,53972873,Business Intelligence Analyst,business-intelligence-analyst,2021-09-17T08:04:16Z,"Do you have a passion for Business Intelligence and want to make an impact within an entrepreneurial family owned, South Australian business?",Information & Communication Technology,Business/Systems Analysts,Adelaide,Marleston SA 5033,,Haircare Australia,Haircare Australia,False
57,3,54113069,Principal Performance Analyst,performance-analyst,2021-09-28T08:12:13Z,"Principal Performance Analyst is responsible for leading & directing the critical production of insights & analysis, reports, KPI’s and dashboards.",Education & Training,Other,Adelaide,Regency Park SA 5010,,TAFE SA,TAFE SA,False
58,3,53993274,Senior Data Analyst,data-analyst,2021-09-20T05:59:50Z,A 6 month contract is available for an experienced Senior Data Analyst!,Information & Communication Technology,Database Development & Administration,Adelaide,,,Paxus,Paxus,False
59,3,54135381,Clinical Analyst - PAS,clinical-analyst,2021-09-29T19:31:09Z,"Provide high level advice and expertise into the planning, design, and operationalisation of EMR patient administration content.",Government & Defence,Government - State,Adelaide,,,SA Health,S.A. Health,False
60,3,54005877,Business Analyst,business-analyst,2021-09-21T02:14:59Z,"This role can be based in one of our corporate office locations in SA, NSW, ACT, VIC or WA",Information & Communication Technology,Business/Systems Analysts,Adelaide,,,Beyond Bank,Beyond Bank Australia,False
61,3,53966732,Data Engineer,data-engineer,2021-09-17T05:00:11Z,Exciting permanent opportunity to join the Prominent Hill Team with flexible & remote options available - apply now!,Information & Communication Technology,Engineering - Software,Adelaide,,,OZ Minerals,OZ Minerals - Prominent Hill,False
62,3,54005605,Business Analyst,business-analyst,2021-09-21T02:05:49Z,"This role can be based in one of our corporate office locations in SA, NSW, ACT, VIC or WA
	Total salary package range including super is $78,367",Information & Communication Technology,Business/Systems Analysts,Adelaide,,,Beyond Bank,Beyond Bank Australia,False
63,3,53979967,Asset Analyst,asset-analyst,2021-09-19T22:30:08Z,A fantastic opportunity for an Asset Analyst to provide comprehensive asset analytics and programming services for the assets across our City,Banking & Financial Services,Analysis & Reporting,Adelaide,,"Starting salary of $94,026 per annum + Super.",City of Charles Sturt,The City of Charles Sturt,False
64,3,54113068,Principal Performance Analyst,performance-analyst,2021-09-28T08:12:13Z,"Principal Performance Analyst is responsible for leading & directing the critical production of insights & analysis, reports, KPI’s and dashboards.",Information & Communication Technology,Business/Systems Analysts,Adelaide,Regency Park SA 5010,,TAFE SA,TAFE SA,False
65,3,54168517,Senior Data Scientist (3 positions available!),data-scientist,2021-10-01T05:07:11Z,Great opportunity for a Sr. Data Scientist to join a Global Tech company to help build their Australian Center of Excellence!,Information & Communication Technology,Other,Adelaide,Adelaide SA 5000,"$140,000",Hudson,Hudson - Technology and Digital,False
66,4,54023959,Business Analyst (Health) - based in Darwin,business-analyst,2021-09-22T01:47:23Z,Business Analysts required to support the delivery of an Electronic Patient Record system as part of a major technology program.,Information & Communication Technology,Business/Systems Analysts,Adelaide,,Excellent Rate,Harvey Nash,Harvey Nash,False
67,4,54152492,Solution Architect,solutions-architect,2021-09-30T08:14:46Z,Excellent permanent opportunity to lead Architecture function at one of Australia’s largest customer owned banks.,Information & Communication Technology,Architects,Adelaide,Adelaide SA 5000,,Hays Recruitment,Hays Technology,False
68,4,54054204,Commercial Analyst,commercial-analyst,2021-09-23T07:23:39Z,"Do you have an instinctive curiosity to deep dive into data and identify trends, along with experience in pricing, yield and capacity models?",Consulting & Strategy,Analysts,Adelaide,Adelaide SA 5000,,Journey Beyond,Journey Beyond,False
69,4,54160754,Business Analyst with Project Management,business-analyst,2021-10-01T01:30:42Z,"CBD Location / Home - Immediate Start. Great small team - structured, yet flexible process. Challenging and rewarding insurance industry project.",Information & Communication Technology,Business/Systems Analysts,Adelaide,Adelaide SA 5000,$75 - $94.99 per hour,,Advance Business Consulting,False
70,4,54066113,Technical Banking Migration Analyst,analyst,2021-09-24T04:12:40Z,Data Action (DA) has over 30 years' experience as a specialist software and services provider to the banking and financial services industries.,Information & Communication Technology,Other,Adelaide,,,Data Action,Data Action,False
71,4,53794153,Data Analyst,data-analyst,2021-09-06T07:03:26Z,"We are seeking a Data Analyst to work alongside a team to help identify clients’ business needs, gather user requirements, and develop user stories.",Information & Communication Technology,Business/Systems Analysts,Adelaide,,,Relationships Australia SA,Relationships Australia South Australia,False
72,4,54135380,Clinical Analyst - PAS,clinical-analyst,2021-09-29T19:31:09Z,"Provide high level advice and expertise into the planning, design, and operationalisation of EMR patient administration content.",Administration & Office Support,Other,Adelaide,,,SA Health,S.A. Health,False
73,4,54003830,Analyst Programmer,analyst-programmer,2021-09-21T01:13:03Z,An exciting opportunity within Public Trustee for an Analyst Programmer to join our Information and Technology team.,Information & Communication Technology,Developers/Programmers,Adelaide,Adelaide SA 5000,,Attorney-General's Department South Australia,Attorney-General's Department,False
74,4,54072738,Integration Analyst - Health,integration-analyst,2021-09-24T09:37:04Z,Our client URGENTLY requires an Integration Analyst - Health for a 12 Months+ Contract in Darwin.,Information & Communication Technology,Business/Systems Analysts,Adelaide,,Top $'s Paid ! Contract Extensions Likely !,Quality People,Quality People,False
75,4,53911707,Senior Data Analyst Opportunity at Engineering Analytics Tech Start-up,data-analyst,2021-09-14T06:51:56Z,"Too much software for an engineer, too much engineer for a software dev. We are looking for people that are keen analysts with a flair for dev.",Information & Communication Technology,Business/Systems Analysts,Adelaide,Eastwood SA 5063,,,MaxMine,False
76,4,54015835,Data Engineer,data-engineer,2021-09-21T07:54:32Z,Leading enterprise business require a Data Engineer who will be responsible for expanding and optimizing their data and data pipeline architecture.,Information & Communication Technology,Database Development & Administration,Adelaide,,$135k - $145k p.a.,Talenza,Talenza,False
77,4,53938149,Data Analytics Librarian,librarian,2021-09-16T00:01:05Z,"Provide high level project support and technical expertise in analytics, information systems, discovery and digital resource use at UniSA",Education & Training,Library Services & Information Management,Adelaide,Mawson Lakes SA 5095,"Commencement Salary: $82,077 pa (plus 17% super)",University of South Australia,University of South Australia,False
78,4,53938150,Data Analytics Librarian,librarian,2021-09-16T00:01:05Z,"Provide high level project support and technical expertise in analytics, information systems, discovery and digital resource use at UniSA",Education & Training,Other,Adelaide,Mawson Lakes SA 5095,"Commencement Salary: $82,077 pa (plus 17% super)",University of South Australia,University of South Australia,False
79,4,54149811,Senior Business Analyst,business-analyst,2021-09-30T06:23:39Z,Work with key stakeholders to influence strategic business solutions for key defence programs,Information & Communication Technology,Business/Systems Analysts,Adelaide,Adelaide SA 5000,,BAE Systems,BAE Systems,False
80,4,54051182,Technical Business Analyst | Senior Associate,technical-business-analyst,2021-09-23T05:55:42Z,"Ignite a meaningful career that's supported by flexible working, unparalleled development opportunities and progressive policies and benefits.",Information & Communication Technology,Business/Systems Analysts,Adelaide,Adelaide SA 5000,,PwC,PwC,False
81,4,53646349,Business Analyst,business-analyst,2021-09-20T03:13:32Z,Seeking an experienced Business Analyst with strong stakeholder management skills to advance their career and join this leading SA organisation.,Information & Communication Technology,Business/Systems Analysts,Adelaide,Adelaide SA 5000,,Harrison McMillan,Harrison McMillan,False
82,4,53956874,Data Architect,data-architect,2021-09-17T00:02:10Z,South Australian State Government client is seeking to engage a Data Architect/ Analyst for a 4 month contract with a view to further extensions!,Information & Communication Technology,Engineering - Software,Adelaide,Adelaide SA 5000,Attractive,Paxus,Paxus,False
83,4,54054247,Commercial Analyst,commercial-analyst,2021-09-23T07:25:33Z,"Do you have an instinctive curiosity to deep dive into data and identify trends, along with experience in pricing, yield and capacity models?",Accounting,Management Accounting & Budgeting,Adelaide,Adelaide SA 5000,,Journey Beyond,Journey Beyond,False
84,4,53984792,Application Analyst,applications-analyst,2021-09-20T01:35:40Z,We are working very closely with our client to attract an experienced Application Analyst for a Permanent role!,Information & Communication Technology,Business/Systems Analysts,Adelaide,,Outstanding Package available!,Paxus,Paxus,False
85,4,54153891,Senior Business Analyst (Permanent & Contract),business-analyst,2021-09-30T12:02:14Z,"We have multiple roles available, mid to Senior and permanent as well as contract roles....",Information & Communication Technology,Business/Systems Analysts,Adelaide,Adelaide SA 5000,,Talent International,Talent – SEEK Recruitment Agency of the Year | 7 Time Winner,False
86,4,54072816,Business Analyst - Health,business-analyst,2021-09-24T09:52:58Z,Our client URGENTLY requires a Business Analyst - Health for a 12 Months+ Contract in Darwin.,Information & Communication Technology,Business/Systems Analysts,Adelaide,,Top $'s Paid ! Contract Extensions Highly Likely !,Quality People,Quality People,False
87,4,54086815,Business Analyst Lead,business-analyst-lead,2021-09-27T03:31:26Z,Take the next step from BA to leading a team & playing a key role in implementing a community based NFP organisations technology strategy,Information & Communication Technology,Business/Systems Analysts,Adelaide,Eastwood SA 5063,,Blackman Mansfield Recruitment,Blackman Mansfield Recruitment,False
88,5,53994665,Business Analytics Developer,analytics-developer,2021-09-20T06:44:23Z,Opportunity for a commercially focused business analytics professional to deliver visual dashboard driven solutions to a global customer base,Information & Communication Technology,Business/Systems Analysts,Adelaide,Adelaide SA 5000,,Detmold Group,Detmold Group,False
89,5,54111544,Business Analyst,business-analyst,2021-09-28T06:58:01Z,Play a vital role in delivering thorough business and technical analysis to enhance end-user experience,Information & Communication Technology,Business/Systems Analysts,Adelaide,Adelaide SA 5000,Competitive Salary Package,Robert Walters,Robert Walters,False
90,5,54119463,Senior Application Support Analyst,applications-support-analyst,2021-09-29T00:26:55Z,We are looking to engage with a Senior application support analyst / systems analyst for a permanent full-time position,Information & Communication Technology,Help Desk & IT Support,Adelaide,,,Halcyon Knights,Halcyon Knights Pty Ltd,False
91,5,54003831,Analyst Programmer,analyst-programmer,2021-09-21T01:13:03Z,An exciting opportunity within Public Trustee for an Analyst Programmer to join our Information and Technology team.,Government & Defence,Government - State,Adelaide,Adelaide SA 5000,,Attorney-General's Department South Australia,Attorney-General's Department,False
92,5,53994665,Business Analytics Developer,analytics-developer,2021-09-20T06:44:23Z,Opportunity for a commercially focused business analytics professional to deliver visual dashboard driven solutions to a global customer base,Information & Communication Technology,Business/Systems Analysts,Adelaide,Adelaide SA 5000,,Detmold Group,Detmold Group,False
93,5,54093873,Senior Business Analyst,business-analyst,2021-09-27T08:20:23Z,Opportunity available for a Senior Business Analyst to take the next step in their career and support the delivery of key business initiatives.,Information & Communication Technology,Business/Systems Analysts,Adelaide,Adelaide SA 5000,,,HAMBS,False
94,5,54141400,IT Senior Solution Analyst,solutions-analyst,2021-09-30T01:46:45Z,One of our prestigious client is looking for a Senior IT Solution Analyst for 12-18 months contract with a view of permanency.,Information & Communication Technology,Business/Systems Analysts,Adelaide,Adelaide SA 5000,Long Term Contract,Talent International,Talent – SEEK Recruitment Agency of the Year | 7 Time Winner,False
95,5,53816550,Reporting analyst / analytics specialist,analytics-specialist,2021-09-07T21:49:55Z,Join our Adelaide team as a reporting analyst / analytics specialist - immediate start available!,Information & Communication Technology,Business/Systems Analysts,Adelaide,Adelaide SA 5000,,,Amplify-Now,False
96,5,54097491,Configuration Management Analyst,management-analyst,2021-09-27T23:09:44Z,"Raytheon Australia is seeking an experienced Configuration Management Analyst to join our team based in either Mawson Lakes, SA or Macquarie Park, NSW",Engineering,Systems Engineering,Adelaide,Mawson Lakes SA 5095,,Raytheon Australia,Raytheon Australia,False
97,5,53890277,Data Scientist,data-scientist,2021-09-13T05:48:16Z,This software technology organisation is looking for a Data Scientist with experience with graphical simulations and security clearance.,Information & Communication Technology,Engineering - Software,Adelaide,,Competitive Salary,Aurec Group,Aurec,False
98,5,53917452,Business Analyst,business-analyst,2021-09-14T23:19:08Z,"Business Analyst    Full time permanent opportunity    Adelaide based with national reach     NDSP Plan Managers is a dynamic national company, and",Information & Communication Technology,Business/Systems Analysts,Adelaide,Adelaide SA 5000,,,NDSP,False
99,5,53944123,Business Analyst,business-analyst,2021-09-16T03:20:53Z,"Seeking a Business Analyst with transformation experience for a 3-month fixed term contract initially, with a background in ICT. Immediate start.",Information & Communication Technology,Business/Systems Analysts,Adelaide,Adelaide SA 5000,,NEC,NEC Australia Pty Ltd,False
100,5,53949329,Product Analyst,product-analyst,2021-09-16T06:28:24Z,"Use your creativity and analysis skills to define new product features; shape existing user experiences in a dynamic, collaborative team environment.",Information & Communication Technology,Business/Systems Analysts,Adelaide,Dulwich SA 5065,Attractive salary + great location,Ascender,Ascender,False
101,5,53987391,"Business Analyst - Government, Data Warehouse, .Net - based in Darwin",business-analyst,2021-09-20T03:02:47Z,Business Analyst needed to support the delivery of the Revenue Management System design specification for Government Department of Treasury & Finance,Information & Communication Technology,Business/Systems Analysts,Adelaide,,Excellent Rate,Harvey Nash,Harvey Nash,False
102,5,54168431,Financial Planning and Analysis Analyst,financial-planning-and-analysis-analyst,2021-10-01T05:04:46Z,We're looking for multiple FP&A Analysts to join us on one of our largest telco clients,Banking & Financial Services,Analysis & Reporting,Adelaide,Adelaide SA 5000,Attractive Package,Talent International,Talent – SEEK Recruitment Agency of the Year | 7 Time Winner,False
103,5,54095351,Senior Business Analyst,business-analyst,2021-09-27T19:31:10Z,Responsible for leading the business analysis components of the relevant Digital Health Project(s).,Information & Communication Technology,Business/Systems Analysts,Adelaide,,,SA Health,S.A. Health,False
